104,1000,30,60,0,0,585,0,847.3225,863.8277,98.089294,108,3
104,500,30,60,0,0,656,1,493.1469,507.97925,97.08013,108,4
104,1000,30,10000,0,0,567,0,833,849.8212,98.020615,108,5
104,1000,30,10000,0,0,627,0,788.1,801.3237,98.34976,109,0
104,1000,30,60,0,0,844,0,1031.1615,1043.2474,98.84151,109,1
104,500,30,10000,0,0,609,0,391,413.95163,94.45548,109,2
104,500,30,60,0,0,654,0,482,497.95142,96.79659,109,3
104,500,30,0,0,0,542,0,397.3101,403.49988,98.46597,109,4
104,1000,30,0,0,0,635,1,785.0242,795.04694,98.73935,109,5
104,1000,30,60,1,0,656,0,811.39935,811.39935,100,110,0
104,500,30,0,1,0,651,0,385.59665,385.59665,100,110,1
104,1000,30,0,1,0,1000,0,763.6921,763.6921,100,110,2
104,1000,30,10000,1,0,762,0,861.4627,861.4627,100,110,3
104,500,30,10000,1,0,530,0,405.09265,405.09265,100,110,4
104,500,30,60,1,0,559,0,383.36954,383.36954,100,110,5
104,500,30,60,1,0,511,0,429.90454,429.90454,100,111,0
104,500,30,10000,1,0,520,0,387.82056,387.82056,100,111,1
104,1000,30,0,1,0,735,0,862.36975,862.36975,100,111,2
104,500,30,0,1,0,552,1,385.14163,385.14163,100,111,3
104,1000,30,60,1,0,642,1,844.0168,845.0018,99.88343,111,4
104,1000,30,10000,1,0,621,0,769.13336,769.13336,100,111,5
104,1000,30,10000,1,0,810,0,883.60547,885.32776,99.805466,112,0
104,1000,30,0,1,0,566,0,808.169,808.169,100,112,1
104,500,30,0,1,0,683,0,488.52454,488.52454,100,112,2
104,500,30,10000,1,0,623,0,418.05563,418.05563,100,112,3
104,1000,30,60,1,0,620,0,753.73145,753.73145,100,112,4
104,500,30,60,1,0,861,0,468.5571,468.5571,100,112,5
104,500,30,60,1,0,815,1,463.99985,464.99985,99.78494,113,0
104,1000,30,10000,1,0,627,0,836.46454,836.46454,100,113,1
104,500,30,0,1,0,602,0,370.22064,370.22064,100,113,2
104,500,30,10000,1,0,677,0,637.8518,637.8518,100,113,3
104,1000,30,0,1,0,587,0,797.79895,797.79895,100,113,4
104,1000,30,60,1,0,692,0,750.536,750.536,100,113,5
104,1000,30,0,1,0,603,0,818.46924,818.46924,100,114,0
104,500,30,10000,1,0,593,0,460.5863,460.5863,100,114,1
104,500,30,60,1,0,549,0,386.18494,386.18494,100,114,2
104,500,30,0,1,0,510,0,405.78137,405.78137,100,114,3
104,1000,30,10000,1,0,566,1,759.039,759.039,100,114,4
104,1000,30,60,1,0,708,0,844.76746,844.76746,100,114,5
104,500,30,60,1,0,533,0,429.2102,429.2102,100,115,0
104,1000,30,0,1,0,537,0,767.75366,767.75366,100,115,1
104,1000,30,10000,1,0,548,0,779.6524,782.6524,99.61669,115,2
104,1000,30,60,1,0,564,1,760.9197,760.9197,100,115,3
104,500,30,10000,1,0,572,1,360.57095,360.57095,100,115,4
104,500,30,0,1,0,690,0,571.1851,571.1851,100,115,5
104,1000,30,10000,1,0,625,0,786.5519,786.5519,100,116,0
104,500,30,0,1,0,461,0,402.95886,402.95886,100,116,1
104,1000,30,60,1,0,752,0,763.6373,763.6373,100,116,2
104,500,30,10000,1,0,482,0,430.06546,430.06546,100,116,3
104,1000,30,0,1,0,559,0,764.77985,764.77985,100,116,4
104,500,30,60,1,0,536,0,408.83936,408.83936,100,116,5
104,1000,30,10000,1,0,625,0,757.32196,757.32196,100,117,0
104,500,30,0,1,0,677,0,529.30725,529.30725,100,117,1
104,1000,30,60,1,0,739,0,846.909,846.909,100,117,2
104,1000,30,0,1,0,694,0,815.5893,815.5893,100,117,3
104,500,30,60,1,0,551,0,410.2623,410.2623,100,117,4
104,500,30,10000,1,0,626,1,569.62897,569.62897,100,117,5
104,1000,30,60,1,0,619,0,802.7577,802.7577,100,118,0
104,1000,30,10000,1,0,677,0,851.6191,851.6191,100,118,1
104,1000,30,0,1,0,719,0,791.8576,791.8576,100,118,2
104,500,30,0,1,0,663,0,478.6527,478.6527,100,118,3
104,500,30,10000,1,0,621,0,418.56738,418.56738,100,118,4
104,500,30,60,1,0,596,0,376.29407,376.29407,100,118,5
104,500,30,0,1,0,523,0,414.50446,414.50446,100,119,0
104,1000,30,0,1,0,767,0,810.91815,810.91815,100,119,1
104,500,30,60,1,0,538,0,386.55676,386.55676,100,119,2
104,500,30,10000,1,0,647,1,407.05,407.05,100,119,3
104,1000,30,10000,1,0,860,0,758.3875,758.3875,100,119,4
104,1000,30,60,1,0,681,0,780.9081,780.9081,100,119,5
104,500,30,0,1,0,474,0,417.56015,417.56015,100,120,0
104,1000,30,0,1,0,616,0,817.79803,817.79803,100,120,1
104,1000,30,10000,1,0,680,0,826.1271,826.1271,100,120,2
104,1000,30,60,1,0,594,0,791.9832,791.9832,100,120,3
104,500,30,60,1,0,592,0,377.96936,377.96936,100,120,4
104,500,30,10000,1,0,623,0,557.59424,557.59424,100,120,5
104,1000,30,60,1,0,686,0,745.49915,745.49915,100,121,0
104,500,30,0,1,0,522,0,428.33698,428.33698,100,121,1
104,1000,30,10000,1,0,633,0,747.41046,747.41046,100,121,2
104,500,30,60,1,0,581,0,496.7702,496.7702,100,121,3
104,1000,30,0,1,0,726,0,733.4346,733.4346,100,121,4
104,500,30,10000,1,0,578,0,410.1189,410.1189,100,121,5
104,1000,30,10000,1,0,753,0,734.5042,734.5042,100,122,0
104,500,30,0,1,0,590,0,480.947,480.947,100,122,1
104,1000,30,0,1,0,583,0,739.30475,739.30475,100,122,2
104,500,30,10000,1,0,651,0,491.67023,491.67023,100,122,3
104,500,30,60,1,0,557,0,423.81772,423.81772,100,122,4
104,1000,30,60,1,0,598,0,812.82074,812.82074,100,122,5
104,500,30,60,1,0,563,0,506.9384,506.9384,100,123,0
104,500,30,0,1,0,518,0,370.41815,370.41815,100,123,1
104,1000,30,60,1,0,653,0,764.19666,764.19666,100,123,2
104,1000,30,0,1,0,772,0,802.2873,802.2873,100,123,3
104,500,30,10000,1,0,695,0,402.04688,402.04688,100,123,4
104,1000,30,10000,1,0,720,0,937.73846,937.73846,100,123,5
104,500,30,0,1,0,559,0,432.4123,432.4123,100,124,0
104,1000,30,10000,1,0,719,0,754.414,754.414,100,124,1
104,1000,30,0,1,0,648,0,775.4665,775.4665,100,124,2
104,1000,30,60,1,0,625,0,764.05426,764.05426,100,124,3
104,500,30,10000,1,0,549,1,421.72897,421.72897,100,124,4
104,500,30,60,1,0,544,0,380.44324,380.44324,100,124,5
104,1000,30,60,1,0,691,0,753.66296,753.66296,100,125,0
104,500,30,10000,1,0,628,0,480.20096,480.20096,100,125,1
104,500,30,0,1,0,627,0,454.4011,454.4011,100,125,2
104,1000,30,10000,1,0,643,0,798.072,798.072,100,125,3
104,500,30,60,1,0,516,0,424.6076,424.6076,100,125,4
104,1000,30,0,1,0,723,0,763.7465,763.7465,100,125,5
104,1000,30,10000,1,0,833,0,978.716,978.716,100,126,0
104,1000,30,0,1,0,632,0,783.71967,783.71967,100,126,1
104,500,30,60,1,0,599,0,462.02155,462.02155,100,126,2
104,1000,30,60,1,0,787,0,823.3539,824.28955,99.88649,126,3
104,500,30,10000,1,0,651,0,557.57056,557.57056,100,126,4
104,500,30,0,1,0,490,0,396.34592,396.34592,100,126,5
104,1000,30,60,1,0,604,0,827.62244,827.62244,100,127,0
104,500,30,10000,1,0,593,0,478.92056,478.92056,100,127,1
104,1000,30,0,1,0,680,1,765.3892,765.3892,100,127,2
104,500,30,60,1,0,722,0,676.1473,676.1473,100,127,3
104,500,30,0,1,0,625,0,366.60016,366.60016,100,127,4
104,1000,30,10000,1,0,673,0,760.7877,760.7877,100,127,5
104,500,30,10000,1,0,529,0,432.97394,432.97394,100,128,0
104,1000,30,10000,1,0,720,0,847.4271,847.4271,100,128,1
104,500,30,0,1,0,1004,1,622.80676,622.80676,100,128,2
104,1000,30,0,1,0,545,0,811.58856,811.58856,100,128,3
104,1000,30,60,1,0,740,0,747.9097,747.9097,100,128,4
104,500,30,60,1,0,692,0,458.39334,458.39334,100,128,5
104,1000,30,10000,1,0,647,1,787.0512,787.0512,100,129,0
104,1000,30,60,1,0,706,0,869.51245,869.63556,99.98585,129,1
104,500,30,0,1,0,534,0,429.73264,429.73264,100,129,2
104,500,30,10000,1,0,684,1,401.47336,401.47336,100,129,3
104,500,30,60,1,0,678,0,495.58798,495.58798,100,129,4
104,1000,30,0,1,0,547,0,755.70917,755.70917,100,129,5
104,1000,30,10000,1,0,827,0,807.3825,807.3825,100,130,0
104,500,30,60,1,0,553,0,401.0796,401.0796,100,130,1
104,500,30,10000,1,0,506,0,398.09665,398.09665,100,130,2
104,1000,30,0,1,0,711,0,891.62756,891.62756,100,130,3
104,1000,30,60,1,0,724,0,716.74896,716.74896,100,130,4
104,500,30,0,1,0,484,0,399.9686,399.9686,100,130,5
104,1000,30,10000,1,0,701,0,795.8507,795.8507,100,131,0
104,500,30,60,1,0,544,0,512.4611,512.4611,100,131,1
104,500,30,0,1,0,666,0,495.72366,495.72366,100,131,2
104,500,30,10000,1,0,554,0,433.35678,433.35678,100,131,3
104,1000,30,60,1,0,712,0,756.6412,756.6412,100,131,4
104,1000,30,0,1,0,668,0,843.66876,843.66876,100,131,5
105,500,30,10000,0,2,662,0,462,482.9587,95.660355,0,0
105,1000,30,10000,0,2,773,0,904,920.15533,98.24428,0,1
105,1000,30,60,0,2,821,0,1145,1157.1584,98.94928,0,2
105,500,30,60,0,2,598,0,415,421.19525,98.52912,0,3
105,500,30,0,0,2,586,0,465,482.828,96.30759,0,4
105,1000,30,0,0,2,568,0,808,820.0569,98.52975,0,5
105,1000,30,10000,0,2,680,0,794.48755,813.8084,97.62587,1,0
105,500,30,0,0,2,512,0,393,408.03848,96.314445,1,1
105,1000,30,0,0,2,600,0,783,795.0388,98.485756,1,2
105,500,30,60,0,2,581,0,422.08496,439.20416,96.10222,1,3
105,1000,30,60,0,2,779,0,1009,1019.26575,98.99283,1,4
105,500,30,10000,0,2,686,0,532.299,547.1058,97.293625,1,5
105,1000,30,60,0,2,597,0,780,792.0176,98.482666,2,0
105,500,30,60,0,2,572,0,396,402.4215,98.40428,2,1
105,500,30,0,0,2,660,0,614,627.956,97.77755,2,2
105,500,30,10000,0,2,540,0,409.03204,428.6099,95.43224,2,3
105,1000,30,10000,0,2,566,0,790,801.01697,98.624626,2,4
105,1000,30,0,0,2,494,0,745,752.5993,98.990265,2,5
105,500,30,60,0,2,471,0,415.19348,422.1143,98.36044,3,0
105,1000,30,10000,0,2,679,0,973.22577,981.7082,99.135956,3,1
105,1000,30,60,0,2,786,0,805,819.37787,98.24527,3,2
105,1000,30,0,0,2,607,0,741,752.2939,98.49874,3,3
105,500,30,0,0,2,617,0,368,377.35022,97.52214,3,4
105,500,30,10000,0,2,643,0,487,499.0417,97.587036,3,5
105,1000,30,0,0,2,629,0,821,833.8548,98.45839,4,0
105,1000,30,60,0,2,615,0,820,842.50684,97.32858,4,1
105,500,30,10000,0,2,615,1,535,541.5929,98.782684,4,2
105,1000,30,10000,0,2,716,0,1005,1017.9572,98.727135,4,3
105,500,30,60,0,2,584,0,450.211,470.36667,95.714905,4,4
105,500,30,0,0,2,614,0,563,573.01355,98.25247,4,5
105,500,30,0,0,2,636,0,392,402.1268,97.48169,5,0
105,1000,30,60,0,2,797,0,787,799.23517,98.46914,5,1
105,500,30,10000,0,2,605,1,538,548.14246,98.149666,5,2
105,500,30,60,0,2,554,0,456.07108,472.6447,96.49342,5,3
105,1000,30,10000,0,2,614,0,773.9132,784.03174,98.70942,5,4
105,1000,30,0,0,2,520,0,740.02783,745.66425,99.2441,5,5
105,500,30,0,0,2,496,0,459,478.9051,95.84363,6,0
105,1000,30,60,0,2,705,0,840.099,853.9913,98.37325,6,1
105,1000,30,10000,0,2,639,0,763.47363,774.4593,98.581505,6,2
105,500,30,10000,0,2,724,0,561,577.40656,97.158585,6,3
105,500,30,60,0,2,593,0,535,544.1993,98.30958,6,4
105,1000,30,0,0,2,686,0,810,822.5697,98.4719,6,5
105,1000,30,60,0,2,633,0,778,784.04834,99.22858,7,0
105,500,30,10000,0,2,645,0,389,395.37192,98.388374,7,1
105,500,30,0,0,2,517,1,481.16318,489.0706,98.38318,7,2
105,1000,30,10000,0,2,609,0,803,806.54175,99.560875,7,3
105,500,30,60,0,2,531,0,392.11215,404.9802,96.82255,7,4
105,1000,30,0,0,2,633,1,759.82837,763.9771,99.456955,7,5
105,1000,30,10000,0,2,582,0,749,756.5515,99.00185,8,0
105,1000,30,60,0,2,631,0,867,879.1701,98.61573,8,1
105,1000,30,0,0,2,511,0,761,776.7868,97.96768,8,2
105,500,30,0,0,2,641,0,680.04443,691.635,98.32418,8,3
105,500,30,60,0,2,760,0,460,480.90646,95.652695,8,4
105,500,30,10000,0,2,717,0,509.5282,526.46155,96.783554,8,5
105,1000,30,0,0,2,813,0,895,924.3755,96.82213,9,0
105,500,30,10000,0,2,594,0,401,405.8976,98.79339,9,1
105,500,30,0,0,2,623,0,485,503.2128,96.3807,9,2
105,1000,30,10000,0,2,557,0,830,847.1862,97.971375,9,3
105,1000,30,60,0,2,672,0,752,769.1149,97.77473,9,4
105,500,30,60,0,2,564,0,458,472.66684,96.897,9,5
105,1000,30,60,0,2,531,0,804,809.7648,99.28809,10,0
105,500,30,0,0,2,455,0,404,417.96268,96.65935,10,1
105,500,30,60,0,2,482,0,428,434.6012,98.48109,10,2
105,500,30,10000,0,2,605,0,369.14062,383.89902,96.155655,10,3
105,1000,30,0,0,2,768,0,1150,1172.0316,98.12022,10,4
105,1000,30,10000,0,2,784,0,993.11755,1014.0348,97.937225,10,5
105,500,30,60,0,2,605,0,380,389.09674,97.66209,11,0
105,1000,30,0,0,2,718,0,788,797.6477,98.79048,11,1
105,500,30,0,0,2,550,0,395,402.68805,98.09081,11,2
105,1000,30,60,0,2,643,0,796.87585,812.10205,98.12509,11,3
105,500,30,10000,0,2,668,0,588,607.88367,96.729034,11,4
105,1000,30,10000,0,2,584,0,854.05786,869.674,98.20437,11,5
105,500,30,10000,0,2,603,0,424.20865,437.7778,96.900444,12,0
105,1000,30,0,0,2,667,0,915.31335,932.45825,98.16132,12,1
105,500,30,0,0,2,636,0,654,666.9329,98.06084,12,2
105,1000,30,60,0,2,702,0,725,740.6468,97.88741,12,3
105,500,30,60,0,2,427,0,384,405.0349,94.80664,12,4
105,1000,30,10000,0,2,840,0,1145,1169.5808,97.89832,12,5
105,1000,30,0,0,2,704,0,929.0345,956.47894,97.13068,13,0
105,500,30,0,0,2,533,0,518.02673,531.05835,97.546104,13,1
105,1000,30,60,0,2,677,0,838.64417,849.8475,98.68173,13,2
105,1000,30,10000,0,2,635,0,862.02,879.5141,98.01094,13,3
105,500,30,10000,0,2,466,1,374,384.2409,97.33477,13,4
105,500,30,60,0,2,647,0,509,526.789,96.62313,13,5
105,500,30,10000,0,2,493,0,420,431.45636,97.34473,14,0
105,1000,30,10000,0,2,644,0,762.33026,791.58746,96.30398,14,1
105,500,30,60,0,2,693,0,541,575.1046,94.06985,14,2
105,1000,30,0,0,2,481,0,769.3613,786.4807,97.823296,14,3
105,1000,30,60,0,2,721,0,1005,1024.8417,98.06393,14,4
105,500,30,0,0,2,562,0,403.4721,415.65985,97.067856,14,5
105,500,30,0,0,2,626,1,477,499.4341,95.508095,15,0
105,500,30,60,0,2,565,0,443,468.22687,94.61225,15,1
105,1000,30,0,0,2,695,0,761.0845,781.49115,97.38875,15,2
105,1000,30,10000,0,2,798,0,889,911.3774,97.54466,15,3
105,1000,30,60,0,2,515,0,800,819.2579,97.64935,15,4
105,500,30,10000,0,2,567,0,391,407.24545,96.010895,15,5
105,1000,30,10000,0,2,584,0,834.0494,851.23785,97.98077,16,0
105,1000,30,60,0,2,639,0,761.48267,779.0462,97.74551,16,1
105,500,30,60,0,2,766,1,737,761.73236,96.75314,16,2
105,1000,30,0,0,2,627,0,778,793.0951,98.09669,16,3
105,500,30,10000,0,2,447,0,376,384.1057,97.88972,16,4
105,500,30,0,0,2,609,0,768,777.78015,98.74255,16,5
105,500,30,0,0,2,715,0,615,640.544,96.01214,17,0
105,500,30,10000,0,2,535,0,418,440.0136,94.99706,17,1
105,1000,30,0,0,2,689,0,910.0801,935.76355,97.25534,17,2
105,500,30,60,0,2,861,1,349,390.57446,89.35556,17,3
105,1000,30,10000,0,2,708,0,931,949.97955,98.00211,17,4
105,1000,30,60,0,2,636,0,854,871.083,98.03888,17,5
105,1000,30,60,0,2,531,0,752,775.78986,96.933464,18,0
105,1000,30,0,0,2,836,0,828,858.18164,96.48307,18,1
105,1000,30,10000,0,2,738,0,764,790.90106,96.59868,18,2
105,500,30,10000,0,2,729,0,627,651.08685,96.30052,18,3
105,500,30,60,0,2,487,0,394,414.66684,95.01604,18,4
105,500,30,0,0,2,647,0,426,440.83044,96.635796,18,5
105,500,30,0,0,2,529,0,543,563.8961,96.294334,19,0
105,500,30,60,0,2,539,0,393.4499,402.14655,97.83744,19,1
105,500,30,10000,0,2,474,0,474,481.1614,98.51164,19,2
105,1000,30,0,0,2,786,0,936,958.96454,97.60528,19,3
105,1000,30,60,0,2,717,0,950.0553,966.41986,98.30668,19,4
105,1000,30,10000,0,2,683,0,749,774.22614,96.74176,19,5
105,1000,30,60,0,2,747,0,805.4142,852.79065,94.444534,20,0
105,500,30,10000,0,2,800,0,681.4851,701.7304,97.114944,20,1
105,500,30,60,0,2,652,0,484.23758,508.50323,95.22802,20,2
105,1000,30,0,0,2,587,0,757,782.35516,96.759125,20,3
105,500,30,0,0,2,537,0,426,454.009,93.83074,20,4
105,1000,30,10000,0,2,620,0,884,915.41437,96.56829,20,5
105,500,30,60,0,2,534,0,427,454.1516,94.02146,21,0
105,500,30,0,0,2,502,0,426,439.5322,96.92123,21,1
105,500,30,10000,0,2,523,0,371,400.52676,92.62802,21,2
105,1000,30,0,0,2,774,0,990,1018.35645,97.21547,21,3
105,1000,30,10000,0,2,596,0,877,897.576,97.7076,21,4
105,1000,30,60,0,2,625,0,817,834.5172,97.90092,21,5
105,500,30,60,1,2,637,1,538.0955,539.2461,99.78664,22,0
105,500,30,10000,1,2,613,0,414.76736,414.76736,100,22,1
105,1000,30,0,1,2,590,0,754.705,754.705,100,22,2
105,1000,30,10000,1,2,748,0,858.5262,858.5262,100,22,3
105,1000,30,60,1,2,668,0,856.9024,859.14496,99.73898,22,4
105,500,30,0,1,2,682,0,539.9325,539.9325,100,22,5
105,500,30,0,1,2,657,0,396.8856,396.8856,100,23,0
105,500,30,60,1,2,582,0,396.7507,396.7507,100,23,1
105,500,30,10000,1,2,566,0,380.65607,380.65607,100,23,2
105,1000,30,0,1,2,854,0,891.01605,891.01605,100,23,3
105,1000,30,10000,1,2,788,0,756.71405,756.71405,100,23,4
105,1000,30,60,1,2,671,0,793.7342,793.7342,100,23,5
105,500,30,0,1,2,571,0,443.2954,460.50244,96.26342,24,0
105,1000,30,0,1,2,603,0,785.2334,785.2334,100,24,1
105,500,30,60,1,2,479,0,483.19653,483.19653,100,24,2
105,500,30,10000,1,2,583,0,380.561,380.561,100,24,3
105,1000,30,60,1,2,617,0,778.6568,778.6568,100,24,4
105,1000,30,10000,1,2,632,0,821.8073,821.8073,100,24,5
105,500,30,0,1,2,512,0,474.12305,474.12305,100,25,0
105,500,30,10000,1,2,585,0,601.8451,601.8451,100,25,1
105,1000,30,10000,1,2,556,1,867.85095,867.85095,100,25,2
105,1000,30,0,1,2,609,0,771.408,771.408,100,25,3
105,1000,30,60,1,2,749,0,836.77026,836.77026,100,25,4
105,500,30,60,1,2,649,0,494.66486,494.66486,100,25,5
105,1000,30,0,1,2,702,0,744.53345,744.53345,100,26,0
105,500,30,60,1,2,556,0,382.25763,382.25763,100,26,1
105,500,30,10000,1,2,628,0,416.89178,416.89178,100,26,2
105,1000,30,10000,1,2,527,1,827.02155,827.02155,100,26,3
105,1000,30,60,1,2,741,0,753.53125,753.53125,100,26,4
105,500,30,0,1,2,460,0,422.93024,422.93024,100,26,5
105,500,30,10000,1,2,474,0,472.29056,472.29056,100,27,0
105,1000,30,0,1,2,575,0,801.43915,801.43915,100,27,1
105,1000,30,10000,1,2,647,0,792.83246,792.83246,100,27,2
105,1000,30,60,1,2,577,0,756.7095,756.7095,100,27,3
105,500,30,60,1,2,476,0,378.84317,378.84317,100,27,4
105,500,30,0,1,2,493,0,414.23364,414.23364,100,27,5
105,1000,30,10000,1,2,743,0,852.66736,852.66736,100,28,0
105,1000,30,60,1,2,784,0,917.7365,917.7365,100,28,1
105,500,30,10000,1,2,604,0,394.7864,394.7864,100,28,2
105,1000,30,0,1,2,598,0,761.4416,761.4416,100,28,3
105,500,30,0,1,2,580,0,487.5828,487.5828,100,28,4
105,500,30,60,1,2,659,0,401.6744,401.6744,100,28,5
105,500,30,0,1,2,725,0,528.0436,528.7275,99.87065,29,0
105,1000,30,60,1,2,581,0,773.9211,773.9211,100,29,1
105,1000,30,10000,1,2,601,0,819.64874,819.64874,100,29,2
105,1000,30,0,1,2,526,0,789.73474,789.73474,100,29,3
105,500,30,60,1,2,537,0,558.0631,558.0631,100,29,4
105,500,30,10000,1,2,504,0,514.9369,514.9369,100,29,5
105,1000,30,60,1,2,629,0,880.86835,880.86835,100,30,0
105,1000,30,0,1,2,599,0,822.08954,822.08954,100,30,1
105,500,30,60,1,2,461,0,406.57083,406.57083,100,30,2
105,500,30,0,1,2,539,0,484.28766,484.28766,100,30,3
105,500,30,10000,1,2,566,0,470.48807,471.211,99.84658,30,4
105,1000,30,10000,1,2,644,0,914.62024,916.62024,99.78181,30,5
105,1000,30,60,1,2,595,0,891.9575,891.9575,100,31,0
105,500,30,10000,1,2,547,0,519.41614,519.41614,100,31,1
105,1000,30,0,1,2,568,0,745.469,745.469,100,31,2
105,500,30,0,1,2,559,0,376.41537,376.41537,100,31,3
105,500,30,60,1,2,418,0,428.29977,428.29977,100,31,4
105,1000,30,10000,1,2,495,1,759.67303,759.67303,100,31,5
105,1000,30,0,1,2,617,0,874.37665,874.37665,100,32,0
105,1000,30,60,1,2,662,1,758.32196,758.32196,100,32,1
105,1000,30,10000,1,2,689,0,788.8389,788.8389,100,32,2
105,500,30,60,1,2,551,0,453.97946,453.97946,100,32,3
105,500,30,0,1,2,591,0,375.01944,385.4051,97.30526,32,4
105,500,30,10000,1,2,448,0,390.05847,390.05847,100,32,5
105,1000,30,60,1,2,671,0,749.2609,749.2609,100,33,0
105,1000,30,0,1,2,505,0,791.0025,791.0025,100,33,1
105,1000,30,10000,1,2,633,0,948.7216,948.7216,100,33,2
105,500,30,60,1,2,503,0,538.2826,538.2826,100,33,3
105,500,30,0,1,2,609,0,531.96326,538.51965,98.78252,33,4
105,500,30,10000,1,2,639,0,486.49188,486.49188,100,33,5
105,500,30,10000,1,2,555,0,467.67426,467.67426,100,34,0
105,1000,30,60,1,2,534,0,790.8696,790.8696,100,34,1
105,1000,30,10000,1,2,604,0,741.466,741.466,100,34,2
105,500,30,0,1,2,571,0,388.43964,388.85385,99.89348,34,3
105,500,30,60,1,2,576,1,445.50848,445.50848,100,34,4
105,1000,30,0,1,2,639,0,823.5285,823.5285,100,34,5
105,1000,30,0,1,2,622,0,814.6526,814.6526,100,35,0
105,1000,30,60,1,2,709,0,925.4247,925.4247,100,35,1
105,500,30,10000,1,2,533,0,483.62915,483.62915,100,35,2
105,500,30,60,1,2,533,0,577.283,577.283,100,35,3
105,500,30,0,1,2,560,0,502.23492,502.23492,100,35,4
105,1000,30,10000,1,2,573,0,759.2914,759.2914,100,35,5
105,1000,30,60,1,2,638,0,828.71765,828.71765,100,36,0
105,1000,30,10000,1,2,771,0,866.8148,866.8148,100,36,1
105,500,30,10000,1,2,665,0,556.1908,556.1908,100,36,2
105,1000,30,0,1,2,573,0,902.5731,902.5731,100,36,3
105,500,30,60,1,2,518,0,404.75854,404.75854,100,36,4
105,500,30,0,1,2,595,0,650.3153,650.3153,100,36,5
105,500,30,10000,1,2,704,0,467.55704,467.55704,100,37,0
105,1000,30,10000,1,2,578,1,773.92554,773.92554,100,37,1
105,1000,30,60,1,2,604,0,754.7539,754.7539,100,37,2
105,500,30,0,1,2,445,0,456.37842,456.37842,100,37,3
105,500,30,60,1,2,594,0,372.79858,372.79858,100,37,4
105,1000,30,0,1,2,589,0,791.52594,791.52594,100,37,5
105,1000,30,0,1,2,472,0,799.7397,799.7397,100,38,0
105,1000,30,60,1,2,636,0,828.9884,828.9884,100,38,1
105,500,30,10000,1,2,618,0,524.8022,524.8022,100,38,2
105,1000,30,10000,1,2,609,0,757.3602,757.3602,100,38,3
105,500,30,60,1,2,533,1,448.21988,448.21988,100,38,4
105,500,30,0,1,2,515,0,369.61255,369.61255,100,38,5
105,1000,30,60,1,2,611,0,857.01135,857.01135,100,39,0
105,500,30,10000,1,2,517,0,428.49838,428.49838,100,39,1
105,500,30,60,1,2,528,0,538.0779,538.0779,100,39,2
105,1000,30,10000,1,2,682,0,951.17535,951.17535,100,39,3
105,500,30,0,1,2,529,0,391.09055,391.09055,100,39,4
105,1000,30,0,1,2,640,0,811.4448,811.4448,100,39,5
105,1000,30,0,1,2,585,0,809.00055,809.00055,100,40,0
105,500,30,60,1,2,661,0,512.6532,512.6532,100,40,1
105,500,30,10000,1,2,568,0,395.47583,395.47583,100,40,2
105,1000,30,60,1,2,608,0,849.3818,849.3818,100,40,3
105,1000,30,10000,1,2,617,0,767.35504,768.5818,99.84039,40,4
105,500,30,0,1,2,583,0,533.2486,533.2486,100,40,5
105,500,30,0,1,2,690,0,592.5292,592.5292,100,41,0
105,1000,30,0,1,2,631,0,829.06775,829.06775,100,41,1
105,500,30,60,1,2,579,0,407.975,408.2604,99.9301,41,2
105,1000,30,60,1,2,602,0,738.8657,738.8657,100,41,3
105,500,30,10000,1,2,565,0,469.7785,469.7785,100,41,4
105,1000,30,10000,1,2,481,1,800.1406,800.1406,100,41,5
105,500,30,10000,1,2,469,0,416.60684,416.60684,100,42,0
105,500,30,60,1,2,548,0,387.57495,387.57495,100,42,1
105,500,30,0,1,2,714,0,575.73206,575.73206,100,42,2
105,1000,30,0,1,2,579,0,824.0129,824.0129,100,42,3
105,1000,30,60,1,2,621,1,763.72375,763.72375,100,42,4
105,1000,30,10000,1,2,780,0,843.2977,843.2977,100,42,5
105,1000,30,10000,1,2,855,0,772.727,772.727,100,43,0
105,1000,30,60,1,2,640,0,960.2088,960.2088,100,43,1
105,500,30,10000,1,2,606,0,474.82626,474.98856,99.965836,43,2
105,1000,30,0,1,2,749,0,928.8461,930.8461,99.78514,43,3
105,500,30,0,1,2,534,0,529.84265,529.84265,100,43,4
105,500,30,60,1,2,463,0,473.0706,473.0706,100,43,5
105,1000,30,60,0,0,676,0,770.47864,788.2089,97.750565,44,0
105,500,30,60,0,0,680,0,597,608.05005,98.18271,44,1
105,1000,30,0,0,0,582,0,850,858.9561,98.95732,44,2
105,1000,30,10000,0,0,571,0,805.0739,816.95917,98.54518,44,3
105,500,30,0,0,0,584,0,534.4582,546.17377,97.85497,44,4
105,500,30,10000,0,0,502,0,386,400.93497,96.27496,44,5
105,500,30,60,0,0,492,1,394,402.12762,97.97884,45,0
105,1000,30,0,0,0,1289,0,809,864.8551,93.54168,45,1
105,500,30,0,0,0,463,0,394,412.61877,95.487656,45,2
105,500,30,10000,0,0,626,0,711,725.9126,97.94568,45,3
105,1000,30,60,0,0,786,0,916.5366,941.5423,97.34418,45,4
105,1000,30,10000,0,0,587,0,782,791.1244,98.84666,45,5
105,1000,30,0,0,0,752,0,973,1002.1761,97.08872,46,0
105,1000,30,60,0,0,678,0,981,994.898,98.60307,46,1
105,500,30,10000,0,0,577,0,566,582.6431,97.14352,46,2
105,1000,30,10000,0,0,542,0,859,876.5578,97.99696,46,3
